example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/kudos_controller_spec.rb[1:1:1]     | passed  | 1.35 seconds    |
./spec/controllers/kudos_controller_spec.rb[1:2:1]     | passed  | 1.34 seconds    |
./spec/controllers/kudos_controller_spec.rb[1:3:1]     | passed  | 1.35 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:1] | passed  | 1.42 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:2] | passed  | 1.35 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:3] | passed  | 1.34 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:4] | passed  | 1.35 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:2:1] | passed  | 2.21 seconds    |
./spec/features/guest_visits_a_page_spec.rb[1:1:1]     | passed  | 0.01496 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:1:2]     | passed  | 0.01496 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:2:1]     | passed  | 0.05884 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:3:1]     | passed  | 0.2972 seconds  |
./spec/features/guest_visits_a_page_spec.rb[1:4:1]     | passed  | 0.46901 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:5]       | pending | 0 seconds       |
./spec/features/guest_visits_a_work_page_spec.rb[1:1]  | passed  | 0 seconds       |
./spec/features/person_gives_kudos_spec.rb[1:1:1]      | passed  | 1.5 seconds     |
./spec/features/person_gives_kudos_spec.rb[1:2:1]      | passed  | 1.58 seconds    |
./spec/features/person_gives_kudos_spec.rb[1:3:1]      | passed  | 1.43 seconds    |
./spec/features/user_edits_comic_spec.rb[1:1]          | passed  | 0.01197 seconds |
./spec/features/user_logs_in_or_logs_out_spec.rb[1:1]  | passed  | 0.001 seconds   |
./spec/features/user_visits_a_work_spec.rb[1:1]        | passed  | 0.04288 seconds |
./spec/features/user_visits_a_work_spec.rb[1:2:1:1]    | passed  | 1.39 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:2:1:2]    | passed  | 1.36 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:2:1:3]    | passed  | 4.29 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:2:2:1]    | passed  | 1.48 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:3:1:1]    | passed  | 15.91 seconds   |
./spec/features/user_visits_user_page_spec.rb[1:1]     | passed  | 0.00199 seconds |
./spec/features/user_visits_user_page_spec.rb[1:2]     | passed  | 0 seconds       |
./spec/helpers/bookmarks_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/comic_pages_helper_spec.rb[1:1]         | pending | 0 seconds       |
./spec/helpers/comics_helper_spec.rb[1:1]              | pending | 0 seconds       |
./spec/helpers/comments_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/drawings_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/kudos_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/pages_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/works_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/models/bookmark_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/models/comic_page_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/comic_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1:1]                   | pending | 1.31 seconds    |
./spec/models/drawing_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/kudo_spec.rb[1:1:1]                      | passed  | 1.38 seconds    |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00403 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00399 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00295 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.01396 seconds |
