example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/kudos_controller_spec.rb[1:1:1]     | passed  | 1.46 seconds    |
./spec/controllers/kudos_controller_spec.rb[1:2:1]     | passed  | 1.38 seconds    |
./spec/controllers/kudos_controller_spec.rb[1:3:1]     | passed  | 1.39 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:1] | passed  | 1.4 seconds     |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:2] | passed  | 1.39 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:3] | passed  | 1.53 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:4] | passed  | 1.5 seconds     |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:2:1] | passed  | 1.64 seconds    |
./spec/features/guest_visits_a_page_spec.rb[1:1:1]     | passed  | 0.01296 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:1:2]     | passed  | 0.01199 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:2:1]     | passed  | 0.02496 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:3:1]     | passed  | 0.23794 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:4:1]     | passed  | 0.12964 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:5]       | pending | 0 seconds       |
./spec/features/guest_visits_a_work_page_spec.rb[1:1]  | passed  | 0.00101 seconds |
./spec/features/person_gives_kudos_spec.rb[1:1:1]      | passed  | 1.57 seconds    |
./spec/features/person_gives_kudos_spec.rb[1:2:1]      | passed  | 1.66 seconds    |
./spec/features/person_gives_kudos_spec.rb[1:3:1]      | passed  | 2.57 seconds    |
./spec/features/user_adds_a_page_spec.rb[1:1]          | passed  | 5.73 seconds    |
./spec/features/user_edits_a_comic_spec.rb[1:1]        | passed  | 5.25 seconds    |
./spec/features/user_edits_comic_spec.rb[1:1]          | passed  | 0.00101 seconds |
./spec/features/user_logs_in_or_logs_out_spec.rb[1:1]  | passed  | 0.001 seconds   |
./spec/features/user_replaces_a_page_spec.rb[1:1]      | passed  | 4.95 seconds    |
./spec/features/user_submits_a_comic_spec.rb[1:1]      | passed  | 4.32 seconds    |
./spec/features/user_submits_a_drawing_spec.rb[1:1]    | passed  | 4.42 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:1]        | passed  | 0 seconds       |
./spec/features/user_visits_a_work_spec.rb[1:2:1:1]    | passed  | 1.43 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:2:1:2]    | passed  | 1.4 seconds     |
./spec/features/user_visits_a_work_spec.rb[1:2:1:3]    | passed  | 1.39 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:2:2:1]    | passed  | 1.4 seconds     |
./spec/features/user_visits_a_work_spec.rb[1:3:1]      | passed  | 15.51 seconds   |
./spec/features/user_visits_a_work_spec.rb[1:4:1:1]    | unknown |                 |
./spec/features/user_visits_user_page_spec.rb[1:1]     | passed  | 0.001 seconds   |
./spec/features/user_visits_user_page_spec.rb[1:2]     | passed  | 0.00098 seconds |
./spec/helpers/bookmarks_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/comic_pages_helper_spec.rb[1:1]         | pending | 0 seconds       |
./spec/helpers/comics_helper_spec.rb[1:1]              | pending | 0 seconds       |
./spec/helpers/comments_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/drawings_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/kudos_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/pages_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/works_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/mailers/subscription_mailer_spec.rb[1:1:1]      | passed  | 1.87 seconds    |
./spec/mailers/subscription_mailer_spec.rb[1:1:2]      | passed  | 0.02776 seconds |
./spec/mailers/subscription_mailer_spec.rb[1:2:1]      | passed  | 1.5 seconds     |
./spec/mailers/subscription_mailer_spec.rb[1:2:2]      | passed  | 1.96 seconds    |
./spec/models/bookmark_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/models/comic_page_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/comic_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1:1]                   | pending | 2.94 seconds    |
./spec/models/drawing_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/kudo_spec.rb[1:1:1]                      | passed  | 1.54 seconds    |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00499 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00501 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00297 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00898 seconds |
