example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/kudos_controller_spec.rb[1:1:1]     | passed  | 0.73501 seconds |
./spec/controllers/kudos_controller_spec.rb[1:2:1]     | passed  | 0.67351 seconds |
./spec/controllers/kudos_controller_spec.rb[1:3:1]     | passed  | 0.73636 seconds |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:1] | passed  | 2.91 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:2] | passed  | 0.75297 seconds |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:3] | passed  | 0.77966 seconds |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:4] | passed  | 4.88 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:2:1] | passed  | 0.75748 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:1:1]     | passed  | 0.00997 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:1:2]     | passed  | 0.01296 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:2:1]     | passed  | 0.02491 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:3:1]     | passed  | 0.3067 seconds  |
./spec/features/guest_visits_a_page_spec.rb[1:4:1]     | passed  | 1.13 seconds    |
./spec/features/guest_visits_a_page_spec.rb[1:5]       | pending | 0 seconds       |
./spec/features/guest_visits_a_work_page_spec.rb[1:1]  | passed  | 0.001 seconds   |
./spec/features/person_gives_kudos_spec.rb[1:1:1]      | passed  | 0.83929 seconds |
./spec/features/person_gives_kudos_spec.rb[1:2:1]      | passed  | 0.88077 seconds |
./spec/features/person_gives_kudos_spec.rb[1:3:1]      | passed  | 1.1 seconds     |
./spec/features/user_edits_comic_spec.rb[1:1]          | passed  | 0.00798 seconds |
./spec/features/user_logs_in_or_logs_out_spec.rb[1:1]  | passed  | 0.001 seconds   |
./spec/features/user_visits_a_work_spec.rb[1:1]        | passed  | 0 seconds       |
./spec/features/user_visits_a_work_spec.rb[1:2:1:1]    | passed  | 0.74501 seconds |
./spec/features/user_visits_a_work_spec.rb[1:2:2:1]    | passed  | 0.74771 seconds |
./spec/features/user_visits_user_page_spec.rb[1:1]     | passed  | 0.001 seconds   |
./spec/features/user_visits_user_page_spec.rb[1:2]     | passed  | 0 seconds       |
./spec/helpers/bookmarks_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/comic_pages_helper_spec.rb[1:1]         | pending | 0 seconds       |
./spec/helpers/comics_helper_spec.rb[1:1]              | pending | 0 seconds       |
./spec/helpers/comments_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/drawings_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/kudos_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/pages_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/works_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/models/bookmark_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/models/comic_page_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/comic_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1:1]                   | pending | 0.70162 seconds |
./spec/models/drawing_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/kudo_spec.rb[1:1:1]                      | passed  | 0.77612 seconds |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00297 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00399 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00302 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00901 seconds |
