example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/kudos_controller_spec.rb[1:1:1]     | passed  | 1.68 seconds    |
./spec/controllers/kudos_controller_spec.rb[1:2:1]     | passed  | 1.87 seconds    |
./spec/controllers/kudos_controller_spec.rb[1:3:1]     | passed  | 1.64 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:1] | passed  | 1.74 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:2] | passed  | 1.64 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:3] | passed  | 1.69 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:1:4] | passed  | 1.57 seconds    |
./spec/features/guest_queries_a_tag_spec.rb[1:1:1:2:1] | failed  | 1.57 seconds    |
./spec/features/guest_visits_a_page_spec.rb[1:1:1]     | passed  | 0.01197 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:1:2]     | passed  | 0.04787 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:2:1]     | passed  | 0.04687 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:3:1]     | passed  | 33.51 seconds   |
./spec/features/guest_visits_a_page_spec.rb[1:4:1]     | passed  | 0.19481 seconds |
./spec/features/guest_visits_a_page_spec.rb[1:5]       | pending | 0 seconds       |
./spec/features/guest_visits_a_work_page_spec.rb[1:1]  | passed  | 0.001 seconds   |
./spec/features/person_gives_kudos_spec.rb[1:1:1]      | failed  | 1.61 seconds    |
./spec/features/person_gives_kudos_spec.rb[1:2:1]      | failed  | 1.51 seconds    |
./spec/features/person_gives_kudos_spec.rb[1:3:1]      | failed  | 1.62 seconds    |
./spec/features/user_adds_a_page_spec.rb[1:1]          | failed  | 1.54 seconds    |
./spec/features/user_edits_a_comic_spec.rb[1:1]        | failed  | 1.58 seconds    |
./spec/features/user_edits_comic_spec.rb[1:1]          | passed  | 0.001 seconds   |
./spec/features/user_logs_in_or_logs_out_spec.rb[1:1]  | passed  | 0.00098 seconds |
./spec/features/user_replaces_a_page_spec.rb[1:1]      | failed  | 6.53 seconds    |
./spec/features/user_submits_a_comic_spec.rb[1:1]      | failed  | 1.33 seconds    |
./spec/features/user_submits_a_drawing_spec.rb[1:1]    | passed  | 1.4 seconds     |
./spec/features/user_visits_a_work_spec.rb[1:1]        | passed  | 0.00103 seconds |
./spec/features/user_visits_a_work_spec.rb[1:2:1:1]    | failed  | 1.61 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:2:1:2]    | failed  | 1.64 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:2:1:3]    | failed  | 1.6 seconds     |
./spec/features/user_visits_a_work_spec.rb[1:2:2:1]    | failed  | 1.55 seconds    |
./spec/features/user_visits_a_work_spec.rb[1:3:1]      | failed  | 20.59 seconds   |
./spec/features/user_visits_a_work_spec.rb[1:4:1:1]    | passed  | 1.68 seconds    |
./spec/features/user_visits_user_page_spec.rb[1:1]     | passed  | 0.002 seconds   |
./spec/features/user_visits_user_page_spec.rb[1:2]     | passed  | 0.00103 seconds |
./spec/helpers/bookmarks_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/comic_pages_helper_spec.rb[1:1]         | pending | 0 seconds       |
./spec/helpers/comics_helper_spec.rb[1:1]              | pending | 0 seconds       |
./spec/helpers/comments_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/drawings_helper_spec.rb[1:1]            | pending | 0 seconds       |
./spec/helpers/kudos_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/pages_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/works_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/mailers/subscription_mailer_spec.rb[1:1:1]      | passed  | 0.19503 seconds |
./spec/mailers/subscription_mailer_spec.rb[1:1:2]      | passed  | 6.65 seconds    |
./spec/mailers/subscription_mailer_spec.rb[1:2:1]      | passed  | 1.96 seconds    |
./spec/mailers/subscription_mailer_spec.rb[1:2:2]      | passed  | 1.63 seconds    |
./spec/models/bookmark_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/models/comic_page_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/comic_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1:1]                   | pending | 1.56 seconds    |
./spec/models/drawing_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/kudo_spec.rb[1:1:1]                      | passed  | 1.56 seconds    |
./spec/models/user_spec.rb[1:1]                        | passed  | 0.00399 seconds |
./spec/models/user_spec.rb[1:2]                        | passed  | 0.00598 seconds |
./spec/models/user_spec.rb[1:3]                        | passed  | 0.00398 seconds |
./spec/models/user_spec.rb[1:4]                        | passed  | 0.00798 seconds |
